Employee ID,Full Legal Name,Status,Leave Status,Leave Type,Termination Reason,Compa-Ratio,Last Promotion Years Ago,MUD ID,Email - Work,Position ID,Position,Effective Date for Current Position,Years in Current Position,Business Title,Job Title,Worker Type,Employee\ CW Type,Is International Assignee,Is Manager,Scheduled Weekly Hours,Default Weekly Hours,FTE %,Work Shift,Country,Company Code,Company,Location,Business Unit,Sub-function,Supervisory Organization,Supervisory Org ID,Region,Cost Center - ID,Cost Center - Name,Cost Center Hierarchy,Job Category,Job Family Group,Job Family,Job Profile,Job Code,End Employment Date,Company Service Date,Original Hire Date,Hire Date,Is Rehire,Continuous Service Date,Years - Continuous Service Date,Months - Continuous Service Date,Contract Start Date,Start Date (Remotely),Date of Move,Clawback End Date,Assignment End Date,Mobility Support Type,Manager's MUD ID,Manager's Employee ID,Worker's Manager,Manager's Business Title,Manager's Supervisory Organisation,Manager's Email,Manager's Country,Manager's Location,Date of Birth,Age,Country of Birth,City of Birth,Gender,Home Phones,Payroll ID,Legacy ID,Pay Group,Number of Direct Reports,Levels from Top of Organisation (CEO=2),CEO,CEO Business Title,CET,CET Business Title,CET-1,CET-1 Business Title,CET-2,CET-2 Business Title,CET-3,CET-3 Business Title,CET-4,CET-4 Business Title,CET-5,CET-5 Business Title,CET-6,CET-6 Business Title,Management Levels (Benefit Jobs),Base Salary,Car Allowance,Sports Allowance,Transportation Allowance
12355,şevketfeza i̇nönü,Active,Not on Leave,,,1.02,1.5,MUD12355,şevketfeza.i̇nönü@beko.com,POS-410,sales representative,2020-11-08,0.4,sales representative,sales representative,Contractor,Regular,No,No,80.0,45,50,Day,USA,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-177,EMEA,3437,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-95,,2020-09-25,2020-09-25,2020-09-25,No,2020-09-25,8.7,18,2020-09-25,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1978-02-04,48,Turkey,Port Milayside,M,+90(133)7619157,PAY-12355,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,121934,0,1186,1754
12356,deniz yılmaz,Terminated,Not on Leave,,Career Development,0.92,1.0,MUD12356,deniz.yılmaz@beko.com,POS-866,distributor channel lead,2018-04-24,2.9,distributor channel lead,distributor channel lead,Contingent Worker,Regular,Yes,Yes,,45,50,Day,UK,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-198,EMEA,9656,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,distributor channel lead,JC-7-23,2018-04-13,2017-07-28,2017-07-28,2017-07-28,No,2017-07-28,2.4,41,2017-07-28,,,,,,MUD9999,9999,Sales Director,Sales Director,Sales Org,manager@beko.com,Turkey,Istanbul,1975-07-01,51,UK,Karadenizberg,Kadın,01539428115,PAY-12356,,Monthly,0,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,149842,0,617,2895
12357,hasgül ertaş,Terminated,Not on Leave,,Career Development,1.0,3.9,MUD12357,hasgül.ertaş@beko.com,POS-485,sales representative,2025-08-05,4.9,sales representative,sales representative,Contractor,Regular,No,No,80.0,45,50,Day,Türkiye,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-125,EMEA,8348,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-91,2026-04-20,2025-05-02,2025-05-02,2025-05-02,No,2025-05-02,8.6,86,2025-05-02,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2004-09-18,21,Turkey,Alanalpstad,M,+90(921)510-9810x094,PAY-12357,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,119535,0,539,2181
12358,soyselçuk bilgin,Terminated,Not on Leave,,Retirement,1.02,1.2,MUD12358,soyselçuk.bilgin@beko.com,POS-793,sales representative,2016-10-14,1.1,sales representative,sales representative,Contractor,Regular,Yes,No,80.0,45,100,Day,Turkey,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-148,EMEA,6503,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-60,2024-02-13,2016-09-24,2016-09-24,2016-09-24,No,2016-09-24,1.6,78,2016-09-24,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1967-04-06,59,Turkey,Fezamouth,MALE,380 8 263,PAY-12358,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,121997,0,730,1283
12359,gürelcem bilge,Active,On Leave,Annual Leave,,0.98,2.4,MUD12359,gürelcem.bilge@beko.com,POS-202,sales representative,2021-04-30,4.5,sales representative,sales representative,Contingent Worker,Regular,No,No,40.0,45,50,Day,Türkiye,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-111,EMEA,6069,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-41,,2020-07-07,2020-07-07,2020-07-07,No,2020-07-07,0.3,24,2020-07-07,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1981-12-15,44,UK,Lake Bayruhanmouth,m,(398)714 1426,PAY-12359,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,117708,0,1211,2313
12360,i̇mge akçay,Terminated,Not on Leave,,Career Development,0.95,2.9,MUD12360,i̇mge.akçay@beko.com,POS-920,sales representative,2019-10-20,4.8,sales representative,sales representative,Contingent Worker,Regular,Yes,No,40.0,45,50,Day,Turkey,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-132,EMEA,7249,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-24,2024-03-30,2019-07-02,2019-07-02,2019-07-02,No,2019-07-02,4.8,115,2019-07-02,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1988-12-29,37,UK,Korkmazalphaven,m,08167428954,PAY-12360,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,114503,0,1313,1770
12361,açıkel ergül,Terminated,Not on Leave,,Work-Life Balance / Burnout,0.9,0.7,MUD12361,açıkel.ergül@beko.com,POS-600,supply chain director,2022-02-05,0.5,supply chain director,supply chain director,Employee,Regular,No,Yes,80.0,45,50,Day,UK,BEKO01,Beko,Sütlüce,Supply Chain,Operations,Supply Chain Org,ORG-143,EMEA,3188,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,supply chain director,JC-5-75,2024-08-19,2021-11-26,2021-11-26,2021-11-26,No,2021-11-26,8.2,15,2021-11-26,,,,,,MUD9999,9999,General Manager,General Manager,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1992-02-07,34,UK,Sezginburgh,M,0597-989 8224,PAY-12361,,Monthly,7,5,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,377086,4016,1071,2618
12362,uraltay ergül,Active,Not on Leave,,,1.0,5.1,MUD12362,uraltay.ergül@beko.com,POS-121,senior key account specialist,2023-08-13,0.3,senior key account specialist,senior key account specialist,Contractor,Regular,Yes,No,80.0,45,50,Day,Türkiye,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-101,EMEA,2847,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,senior key account specialist,JC-7-48,,2023-07-02,2023-07-02,2023-07-02,No,2023-07-02,1.9,55,2023-07-02,,,,,,MUD9999,9999,Key Account Manager,Key Account Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1961-11-06,64,USA,Demirville,F,+90(785)453-9057x986,PAY-12362,,Monthly,0,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,162321,0,655,1250
12363,ökkaş i̇hsanoğlu,Terminated,Not on Leave,,Lack of Promotion,1.03,5.2,MUD12363,ökkaş.i̇hsanoğlu@beko.com,POS-342,sales representative,2018-06-09,1.0,sales representative,sales representative,Contingent Worker,Regular,No,No,40.0,45,50,Day,Türkiye,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-172,EMEA,6544,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-40,2024-09-14,2017-11-10,2017-11-10,2017-11-10,No,2017-11-10,4.6,43,2017-11-10,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1996-04-18,30,UK,North Tagangülberg,Female,(539)525 6377,PAY-12363,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,123741,0,680,2739
12364,süheyda korutürk,Terminated,Not on Leave,,Retirement,1.0,3.0,MUD12364,süheyda.korutürk@beko.com,POS-836,order management specialist,2019-05-01,0.8,order management specialist,order management specialist,Contractor,Regular,No,No,40.0,45,100,Day,USA,BEKO01,Beko,Gebze,Supply Chain,Operations,Supply Chain Org,ORG-162,EMEA,1523,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,order management specialist,JC-8-25,2021-08-05,2018-10-06,2018-10-06,2018-10-06,No,2018-10-06,1.2,1,2018-10-06,,,,,,MUD9999,9999,Order Management Manager,Order Management Manager,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1969-01-06,57,UK,North Elnur,F,+90 (751) 7335836,PAY-12364,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,143757,0,661,1637
12365,fehim akçay,Active,On Leave,Annual Leave,,0.96,5.2,MUD12365,fehim.akçay@beko.com,POS-188,maintenance engineer,2020-04-15,4.6,maintenance engineer,maintenance engineer,Contingent Worker,Regular,Yes,No,80.0,45,0,Day,Turkey,BEKO01,Beko,Gebze,Production,Operations,Production Org,ORG-143,EMEA,8024,CC-Production,Global -> EMEA,Professional,Corporate,Production,maintenance engineer,JC-8-84,,2019-07-09,2019-07-09,2019-07-09,No,2019-07-09,4.7,10,2019-07-09,,,,,,MUD9999,9999,Maintenance Manager,Maintenance Manager,Production Org,manager@beko.com,Turkey,Istanbul,1987-08-12,38,Turkey,Tayyipbury,MALE,+90(787)171-3593x5891,PAY-12365,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,137778,0,627,1689
12366,barak çamurcuoğlu,Active,On Leave,Annual Leave,,1.11,1.0,MUD12366,barak.çamurcuoğlu@beko.com,POS-894,lean manager,2020-09-17,2.7,lean manager,lean manager,Contractor,Regular,Yes,Yes,45.0,45,100,Day,UK,BEKO01,Beko,Sütlüce,Production,Operations,Production Org,ORG-122,EMEA,6419,CC-Production,Global -> EMEA,Professional,Corporate,Production,lean manager,JC-7-65,,2020-01-29,2020-01-29,2020-01-29,No,2020-01-29,5.8,30,2020-01-29,,,,,,MUD9999,9999,Manufacturing Excellence & Engineering Head,Manufacturing Excellence & Engineering Head,Production Org,manager@beko.com,Turkey,Istanbul,1999-12-26,26,Türkiye,Lake Dilfeza,MALE,09643316120,PAY-12366,,Monthly,0,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,179292,0,1418,2579
12367,satıa tevetoğlu,Active,Not on Leave,,,1.01,2.5,MUD12367,satıa.tevetoğlu@beko.com,POS-777,sales representative,2023-09-22,2.7,sales representative,sales representative,Contingent Worker,Regular,Yes,No,80.0,45,50,Day,USA,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-192,EMEA,8792,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-81,,2022-09-29,2022-09-29,2022-09-29,No,2022-09-29,9.0,75,2022-09-29,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2005-05-20,21,UK,Göksevfort,Kadın,+90(515)367-2097x506,PAY-12367,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,120892,0,1176,2092
12368,çavuldur mansız,Active,Not on Leave,,,1.06,5.2,MUD12368,çavuldur.mansız@beko.com,POS-659,logistics specialist,2022-07-21,3.6,logistics specialist,logistics specialist,Employee,Regular,No,No,45.0,45,50,Day,UK,BEKO01,Beko,Çayırova,Supply Chain,Operations,Supply Chain Org,ORG-140,EMEA,7484,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,logistics specialist,JC-8-76,,2022-07-05,2022-07-05,2022-07-05,No,2022-07-05,7.5,101,2022-07-05,,,,,,MUD9999,9999,Logistics Manager,Logistics Manager,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1993-06-02,33,UK,Kutunview,F,0164-933 1115,PAY-12368,,Monthly,0,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,153025,0,631,2500
12369,çokan i̇nönü,Active,Not on Leave,,,0.99,4.3,MUD12369,çokan.i̇nönü@beko.com,POS-274,sales representative,2022-12-26,3.7,sales representative,sales representative,Employee,Regular,Yes,No,,45,100,Day,Turkey,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-149,EMEA,3050,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-22,,2022-12-14,2022-12-14,2022-12-14,No,2022-12-14,7.1,70,2022-12-14,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1986-08-06,40,Turkey,South Ünsevertown,Kadın,06323518522,PAY-12369,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,119114,0,1487,1058
12370,müsemma ülker,Terminated,Not on Leave,,Career Development,1.0,1.0,MUD12370,müsemma.ülker@beko.com,POS-163,sales representative,2017-11-12,3.1,sales representative,sales representative,Contingent Worker,Regular,No,No,45.0,45,100,Day,USA,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-156,EMEA,4939,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-89,2023-10-21,2017-06-20,2017-06-20,2017-06-20,No,2017-06-20,7.7,1,2017-06-20,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1999-11-26,26,UK,Çorluport,F,+90(454)430-0745x7774,PAY-12370,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,120536,0,595,1408
12371,eraycan şensoy,Terminated,Not on Leave,,Career Development,1.0,4.7,MUD12371,eraycan.şensoy@beko.com,POS-199,sales representative,2026-02-13,3.5,sales representative,sales representative,Contractor,Regular,Yes,No,40.0,45,0,Day,UK,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-151,EMEA,5005,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-35,2026-01-10,2025-06-20,2025-06-20,2025-06-20,No,2025-06-20,4.1,34,2025-06-20,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2003-09-20,22,Türkiye,West Mishat,F,06305757866,PAY-12371,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,119674,0,1388,1205
12372,baltaş ertaş,Terminated,Not on Leave,,Career Development,1.0,3.0,MUD12372,baltaş.ertaş@beko.com,POS-490,sales representative,2026-09-17,3.2,sales representative,sales representative,Contingent Worker,Regular,Yes,No,,45,50,Day,Turkey,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-154,EMEA,7991,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-15,2026-07-31,2026-07-30,2026-07-30,2026-07-30,No,2026-07-30,8.2,44,2026-07-30,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1969-07-20,57,Türkiye,Durdustad,M,+90(852)6106896,PAY-12372,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,119514,0,523,1934
12373,zülgarni ergül,Terminated,Not on Leave,,Career Development,0.97,4.2,MUD12373,zülgarni.ergül@beko.com,POS-608,sales representative,2026-01-20,4.0,sales representative,sales representative,Contractor,Regular,No,No,40.0,45,50,Day,UK,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-134,EMEA,2757,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-93,2026-07-20,2025-03-05,2025-03-05,2025-03-05,No,2025-03-05,5.3,59,2025-03-05,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1995-11-16,30,USA,Başokburgh,F,0043-968 4835,PAY-12373,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,116227,0,894,2563
12374,meyhanim çetin,Active,On Leave,Annual Leave,,0.95,2.6,MUD12374,meyhanim.çetin@beko.com,POS-665,sales representative,2024-12-27,1.8,sales representative,sales representative,Contractor,Regular,Yes,No,45.0,45,100,Day,Turkey,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-184,EMEA,3545,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-10,,2024-04-19,2024-04-19,2024-04-19,No,2024-04-19,6.9,93,2024-04-19,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1962-12-27,63,UK,Sakaryafurt,Female,08819392719,PAY-12374,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,114087,0,1403,1137
12375,cüneyit zorlu,Terminated,Not on Leave,,Career Development,0.93,3.7,MUD12375,cüneyit.zorlu@beko.com,POS-996,maintenance manager,2023-04-10,3.9,maintenance manager,maintenance manager,Employee,Regular,Yes,Yes,40.0,45,50,Day,Türkiye,BEKO01,Beko,Çayırova,Production,Operations,Production Org,ORG-177,EMEA,3106,CC-Production,Global -> EMEA,Professional,Corporate,Production,maintenance manager,JC-7-22,2024-09-06,2022-07-04,2022-07-04,2022-07-04,No,2022-07-04,2.9,64,2022-07-04,,,,,,MUD9999,9999,Plant Director,Plant Director,Production Org,manager@beko.com,Turkey,Istanbul,1999-04-23,27,Turkey,Şamatown,Kadın,+90 (817) 5760180,PAY-12375,,Monthly,8,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,150932,0,1476,2250
12376,gülbiye şafak,Active,Not on Leave,,,0.99,5.0,MUD12376,gülbiye.şafak@beko.com,POS-229,sales representative,2024-03-31,3.6,sales representative,sales representative,Contingent Worker,Regular,No,No,,45,100,Day,UK,BEKO01,Beko,Bolu,Sales,Operations,Sales Org,ORG-152,EMEA,3149,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-49,,2023-09-16,2023-09-16,2023-09-16,No,2023-09-16,2.1,108,2023-09-16,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1993-05-26,33,UK,West Erkanhaven,Male,02816651773,PAY-12376,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,119233,0,1267,1256
12377,borahan bilir,Active,Not on Leave,,,1.01,4.2,MUD12377,borahan.bilir@beko.com,POS-683,sales representative,2017-12-05,4.3,sales representative,sales representative,Employee,Regular,No,No,80.0,45,100,Day,Turkey,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-131,EMEA,2895,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-40,,2017-05-31,2017-05-31,2017-05-31,No,2017-05-31,5.4,83,2017-05-31,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1990-01-25,36,UK,Evcimenfort,MALE,255 9 376,PAY-12377,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,121551,0,1422,1593
12378,seyhan arsoy,Terminated,Not on Leave,,Career Development,0.97,4.1,MUD12378,seyhan.arsoy@beko.com,POS-534,sales representative,2017-05-11,3.6,sales representative,sales representative,Contractor,Regular,Yes,No,80.0,45,100,Day,Türkiye,BEKO01,Beko,Çayırova,Sales,Operations,Sales Org,ORG-180,EMEA,6530,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-24,2024-04-08,2017-03-16,2017-03-16,2017-03-16,No,2017-03-16,7.9,105,2017-03-16,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,2001-12-05,24,Turkey,Bilirville,FEMALE,+90(271)548-3628x134,PAY-12378,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,116089,0,828,1895
12379,eraycan bilgin,Active,Not on Leave,,,0.82,2.9,MUD12379,eraycan.bilgin@beko.com,POS-830,supply chain director,2024-08-02,4.3,supply chain director,supply chain director,Employee,Regular,Yes,Yes,80.0,45,100,Day,Turkey,BEKO01,Beko,Bolu,Supply Chain,Operations,Supply Chain Org,ORG-160,EMEA,6098,CC-Supply Chain,Global -> EMEA,Professional,Corporate,Supply Chain,supply chain director,JC-5-85,,2024-06-03,2024-06-03,2024-06-03,No,2024-06-03,2.9,74,2024-06-03,,,,,,MUD9999,9999,General Manager,General Manager,Supply Chain Org,manager@beko.com,Turkey,Istanbul,1961-09-16,64,Turkey,Akdenizhaven,Male,+90(574)465-4482x187,PAY-12379,,Monthly,8,5,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,346741,4320,911,1025
12380,mertel mansız,Active,On Leave,Annual Leave,,0.93,0.8,MUD12380,mertel.mansız@beko.com,POS-437,compensation & benefits manager,2027-02-01,1.1,compensation & benefits manager,compensation & benefits manager,Contractor,Regular,No,Yes,45.0,45,0,Day,Turkey,BEKO01,Beko,Gebze,Human Resources,Operations,Human Resources Org,ORG-141,EMEA,9357,CC-Human Resources,Global -> EMEA,Professional,Corporate,Human Resources,compensation & benefits manager,JC-7-79,,2026-05-22,2026-05-22,2026-05-22,No,2026-05-22,9.3,103,2026-05-22,,,,,,MUD9999,9999,HR Director,HR Director,Human Resources Org,manager@beko.com,Turkey,Istanbul,1992-03-28,34,USA,Güçlüview,M,+90(503)1513465,PAY-12380,,Monthly,7,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,150929,0,1276,1260
12381,bahittin duran,Active,Not on Leave,,,1.06,5.2,MUD12381,bahittin.duran@beko.com,POS-539,production manager,2024-01-06,3.9,production manager,production manager,Contractor,Regular,No,Yes,45.0,45,0,Day,USA,BEKO01,Beko,Bolu,Production,Operations,Production Org,ORG-188,EMEA,4590,CC-Production,Global -> EMEA,Professional,Corporate,Production,production manager,JC-7-79,,2023-08-17,2023-08-17,2023-08-17,No,2023-08-17,1.4,13,2023-08-17,,,,,,MUD9999,9999,Plant Director,Plant Director,Production Org,manager@beko.com,Turkey,Istanbul,1980-07-16,46,Turkey,Çetinview,Female,0771-341 2538,PAY-12381,,Monthly,9,7,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,171402,0,1134,2152
12382,zebirce i̇hsanoğlu,Terminated,Not on Leave,,Career Development,0.98,4.1,MUD12382,zebirce.i̇hsanoğlu@beko.com,POS-534,regional field sales manager,2026-02-27,3.9,regional field sales manager,regional field sales manager,Contingent Worker,Regular,No,Yes,40.0,45,50,Day,USA,BEKO01,Beko,Sütlüce,Sales,Operations,Sales Org,ORG-147,EMEA,8515,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,regional field sales manager,JC-8-27,2025-09-06,2025-08-06,2025-08-06,2025-08-06,No,2025-08-06,6.4,77,2025-08-06,,,,,,MUD9999,9999,Regional Field Sales Lead,Regional Field Sales Lead,Sales Org,manager@beko.com,Turkey,Istanbul,1991-04-23,35,UK,Sevenfurt,Kadın,(620)670 3933,PAY-12382,,Monthly,6,8,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,140638,0,1384,2702
12383,çavuldur dumanlı,Active,Not on Leave,,,0.98,3.6,MUD12383,çavuldur.dumanlı@beko.com,POS-197,sales representative,2025-05-13,0.6,sales representative,sales representative,Employee,Regular,Yes,No,,45,100,Day,Türkiye,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-104,EMEA,5127,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-35,,2025-02-17,2025-02-17,2025-02-17,No,2025-02-17,4.1,110,2025-02-17,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1983-12-16,42,USA,Akçayville,Kadın,+90 (820) 0340935,PAY-12383,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,118193,0,818,2734
12384,firdevis akçay,Active,On Leave,Annual Leave,,1.02,4.5,MUD12384,firdevis.akçay@beko.com,POS-847,sales representative,2021-08-06,3.9,sales representative,sales representative,Contingent Worker,Regular,Yes,No,40.0,45,50,Day,UK,BEKO01,Beko,Istanbul,Sales,Operations,Sales Org,ORG-117,EMEA,1868,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-37,,2021-05-09,2021-05-09,2021-05-09,No,2021-05-09,4.3,96,2021-05-09,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1993-06-03,33,UK,Lake Ahatchester,Kadın,646 5 184,PAY-12384,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,121956,0,702,2407
12385,büşranur zorlu,Terminated,Not on Leave,,Relocation,1.04,4.5,MUD12385,büşranur.zorlu@beko.com,POS-624,production specialist,2025-04-05,2.1,production specialist,production specialist,Employee,Regular,Yes,No,80.0,45,0,Day,USA,BEKO01,Beko,Gebze,Production,Operations,Production Org,ORG-138,EMEA,6728,CC-Production,Global -> EMEA,Professional,Corporate,Production,production specialist,JC-9-74,2025-08-03,2024-06-27,2024-06-27,2024-06-27,No,2024-06-27,5.1,37,2024-06-27,,,,,,MUD9999,9999,Production Manager,Production Manager,Production Org,manager@beko.com,Turkey,Istanbul,1984-07-03,42,USA,Mansızstad,Female,+90(971)149-1794x619,PAY-12385,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,124526,0,1137,1956
12386,bahittin i̇hsanoğlu,Active,On Leave,Annual Leave,,0.97,1.8,MUD12386,bahittin.i̇hsanoğlu@beko.com,POS-753,sales representative,2021-03-16,4.3,sales representative,sales representative,Contractor,Regular,No,No,,45,100,Day,Türkiye,BEKO01,Beko,Gebze,Sales,Operations,Sales Org,ORG-191,EMEA,6805,CC-Sales,Global -> EMEA,Professional,Corporate,Sales,sales representative,JC-9-22,,2020-05-02,2020-05-02,2020-05-02,No,2020-05-02,3.9,75,2020-05-02,,,,,,MUD9999,9999,Regional Field Sales Manager,Regional Field Sales Manager,Sales Org,manager@beko.com,Turkey,Istanbul,1994-08-03,32,USA,New Selimeborough,Kadın,0786 686 89 98,PAY-12386,,Monthly,0,9,Hakan Bulgurlu,CEO,,,,,,,,,,,,,,,,116898,0,1319,1461
